chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.37400510907173157,0.022824766114354134,3168.7833900698683,3292.4492895203225,5911.23670212766,0.07919506316489362,-363.64178466796875,131.3730926513672,-62.04143142700195,15.918442726135254,-32.521087646484375,1.3830010890960693,-0.9017727375030518,-15.770820617675781,-2.187368392944336,-12.856146812438965,-1.9865652322769165,-11.334753036499023,-1.0909743309020996,-6.411019325256348,-10.765515327453613,-0.14552384614944458,-9.381004333496094,-1.3836615085601807,-2.51252818107605,-0.8603920340538025,0.0
0.49834176898002625,0.015353539027273655,3164.747877861226,3641.756448977047,5757.147606382979,0.07643159906914894,-418.7646789550781,127.72036743164062,-55.19489288330078,-2.9790539741516113,-28.363893508911133,0.8548227548599243,3.5092737674713135,-16.954269409179688,-14.002196311950684,-14.569540023803711,-5.0443644523620605,-12.03244686126709,-7.46586275100708,-5.3830246925354,-4.882336139678955,-0.5317016243934631,-2.4519076347351074,-2.9076836109161377,-3.7153542041778564,-0.08724254369735718,0.0
0.26918983459472656,0.04715428501367569,2154.449091474271,2794.046065814175,4167.386968085107,0.03501599900265957,-339.64007568359375,154.8839569091797,-47.31340789794922,41.80854034423828,-21.30457305908203,-4.7073845863342285,-17.0579891204834,-15.65027904510498,3.719332456588745,-10.83206844329834,-5.9418134689331055,-24.212432861328125,-4.055910110473633,-8.080964088439941,-18.576923370361328,0.46831145882606506,-0.26420867443084717,-7.133651256561279,-8.97440242767334,0.6678778529167175,0.0
0.30617567896842957,0.021577991545200348,2566.714025049142,3826.0199192113823,5156.748670212766,0.0366470661569149,-424.6719665527344,157.9447479248047,-4.5472211837768555,19.721893310546875,-35.781734466552734,17.436824798583984,-2.0657036304473877,-11.239706039428711,-10.050700187683105,-18.69300651550293,-2.921488046646118,-21.361865997314453,1.5803784132003784,-5.764835357666016,0.7078408002853394,-2.52616810798645,-5.081062316894531,-5.086983680725098,-10.594839096069336,-2.6765713691711426,0.0
0.3269612193107605,0.021065853536128998,2026.9543468268093,3386.4446611965714,3701.130319148936,0.02913065159574468,-434.25152587890625,169.99871826171875,7.123032569885254,34.68210220336914,-26.428220748901367,5.016334533691406,-11.407322883605957,-12.711214065551758,-2.690326452255249,-10.765689849853516,-2.7706122398376465,-29.867666244506836,1.4689052104949951,-13.585775375366211,-9.607719421386719,-5.494926452636719,2.443631887435913,-1.463004231452942,-8.07052993774414,0.7008149027824402,0.0
0.5011537671089172,0.004301648586988449,4074.683936590009,4522.297764145537,7996.176861702128,0.0936513048537234,-485.6849670410156,123.97334289550781,-33.20217514038086,41.01750946044922,-16.20794105529785,6.98123025894165,2.806967258453369,-18.795196533203125,4.642117023468018,-25.97703742980957,5.782562732696533,-23.801889419555664,5.741875171661377,-2.3447277545928955,-7.487460613250732,-3.8439719676971436,-8.65363883972168,2.4389455318450928,-7.758242130279541,0.6650303602218628,0.0
0.37117284536361694,0.035429179668426514,3222.6665005933323,4050.3948501408086,7336.186835106383,0.05256815159574468,-385.14337158203125,138.18141174316406,-17.55109977722168,41.57601547241211,-30.45871353149414,11.808141708374023,-13.412044525146484,-15.133429527282715,-5.903364658355713,-16.010324478149414,1.324123501777649,-22.22178840637207,-3.5851850509643555,-5.5809197425842285,-3.5948739051818848,-0.1975809931755066,-11.51025676727295,-0.8477789759635925,-4.723385810852051,-3.6176517009735107,0.0
0.3629908859729767,0.025615641847252846,2950.237235264026,3740.115445580092,5906.000664893617,0.059274227061170214,-394.6392517089844,145.9535675048828,-23.396894454956055,32.541786193847656,-26.4128475189209,16.93516731262207,-2.022186517715454,-8.873839378356934,-9.468698501586914,-18.849212646484375,-5.474063873291016,-22.085514068603516,4.601995468139648,0.4738720953464508,-3.7485079765319824,-2.7284996509552,-5.465408802032471,-6.205478191375732,-6.185266494750977,2.0553488731384277,0.0
0.33450847864151,0.03915926069021225,2905.190866856236,3575.576771035892,6637.300531914893,0.047067195811170214,-341.9872131347656,139.15225219726562,-31.302207946777344,58.71205520629883,-8.875932693481445,32.993865966796875,-6.428494930267334,-25.41611671447754,-12.068778991699219,-16.982749938964844,4.567851543426514,-25.767799377441406,-3.861692428588867,-2.592064380645752,-12.48149585723877,-0.018591927364468575,-4.9096784591674805,-1.075595498085022,-8.576861381530762,-5.0712456703186035,0.0
0.4302356243133545,0.02718345634639263,3553.670720186817,3956.832444213019,8460.688164893618,0.07975606715425532,-354.9289245605469,133.19578552246094,-18.61878776550293,54.29908752441406,-25.589723587036133,49.1122932434082,-9.139121055603027,-8.875720977783203,-15.86311149597168,-22.08541488647461,-1.1783994436264038,-24.563690185546875,6.525740623474121,-10.128210067749023,-4.4247236251831055,-9.98348331451416,-0.16138863563537598,0.9807287454605103,-4.995675086975098,2.2233734130859375,0.0
0.47214025259017944,0.0249172430485487,3898.879850947315,3341.24897054457,7022.772606382979,0.11557201628989362,-357.0574035644531,116.88145446777344,-59.96830368041992,71.70333099365234,-28.184505462646484,6.372482776641846,-3.2254254817962646,-5.657492160797119,-6.352267742156982,-22.30558967590332,3.2621593475341797,-18.06777000427246,5.186717510223389,-14.100040435791016,-4.1175217628479,0.1660703420639038,-10.955138206481934,4.375911235809326,-7.7139410972595215,-2.6091768741607666,0.0
0.42770424485206604,0.03480726107954979,2919.1225842422145,3373.3871317381654,5763.380984042553,0.06687375332446809,-332.2066650390625,157.380126953125,-40.8039665222168,38.8298454284668,-38.780052185058594,8.839405059814453,-9.27122688293457,-6.5806474685668945,-6.10486364364624,-15.734432220458984,-0.6635173559188843,-18.465679168701172,4.23557186126709,-4.447386264801025,-0.06394371390342712,-5.3680644035339355,-5.613879203796387,0.45791512727737427,-7.955196857452393,1.7276517152786255,0.0
0.4060439169406891,0.02713136561214924,2854.897692820424,2879.4264170607335,5364.69414893617,0.07992229055851063,-298.38580322265625,169.20919799804688,-85.45047760009766,27.42283821105957,-41.87794876098633,5.397818565368652,-11.128230094909668,-16.665912628173828,1.8147215843200684,-17.68443489074707,9.210309982299805,-9.164873123168945,3.062412977218628,-8.92116641998291,-7.892743110656738,-3.91467547416687,-8.671610832214355,-0.5761979818344116,-3.7367258071899414,1.249039888381958,0.0
0.45091772079467773,0.05983549356460571,2283.662001106927,2535.1040918247277,4299.285239361702,0.053155127992021274,-237.11195373535156,192.9776153564453,-82.99178314208984,29.697185516357422,-43.86470413208008,-1.1741498708724976,-13.045328140258789,-19.61139488220215,-1.5957999229431152,-24.54484748840332,8.168079376220703,-4.818291664123535,-1.2018623352050781,-3.5918514728546143,-5.7005414962768555,-0.09702003002166748,-15.41279411315918,-2.4382758140563965,-4.832535266876221,-3.606830358505249,0.0
0.5216941833496094,0.04226048290729523,3094.6635401292383,2750.1083925465473,5665.890957446809,0.09544859541223404,-240.6864776611328,167.11251831054688,-94.20843505859375,40.15008544921875,-43.212120056152344,2.536959648132324,-8.949979782104492,-16.709407806396484,-0.024563018232584,-21.52590560913086,9.685214042663574,-9.931112289428711,-5.217522144317627,-9.631567001342773,-7.723263263702393,0.9704474806785583,-13.962050437927246,2.5196189880371094,-2.6195874214172363,-4.29084587097168,0.0
0.3603208065032959,0.027552954852581024,2668.148880868173,2532.6678438101685,4915.392287234043,0.06782953789893617,-296.63629150390625,178.8934783935547,-115.82962799072266,15.156399726867676,-47.64918518066406,-9.134822845458984,-5.462504863739014,-32.69546127319336,8.819595336914062,-19.629596710205078,10.195189476013184,-11.904425621032715,-4.167608737945557,-5.480102062225342,-19.91058349609375,-3.287895917892456,-12.341169357299805,-2.980526924133301,-2.9657018184661865,-8.097275733947754,0.0
0.39384931325912476,0.043490130454301834,3046.3691235083147,2643.7341188091145,5252.742686170212,0.09042033743351063,-281.80389404296875,162.50424194335938,-92.82335662841797,27.61494255065918,-47.779197692871094,5.833085060119629,-11.770271301269531,-19.861478805541992,1.9808990955352783,-19.142486572265625,4.538597106933594,-17.634817123413086,3.3174824714660645,-3.133720636367798,-15.218585014343262,-2.557171583175659,-9.430402755737305,0.596674382686615,-5.9432196617126465,-2.795135498046875,0.0
0.531826913356781,0.013948970474302769,2722.3953476447136,2948.472449973222,4962.267287234043,0.07004758144946809,-379.7861633300781,164.97071838378906,-89.3464126586914,6.159955024719238,-32.424198150634766,-3.5339274406433105,1.5815775394439697,-27.513578414916992,4.839640140533447,-20.885589599609375,3.0977394580841064,-16.50493621826172,-4.41387414932251,-4.11014986038208,-13.122784614562988,-3.9719510078430176,-9.468001365661621,-3.709430456161499,-4.69157600402832,-3.9617786407470703,0.0
0.40925511717796326,0.0338381789624691,2587.991939043499,3005.864274698727,4914.893617021276,0.06059362533244681,-340.4525146484375,163.24691772460938,-68.25550842285156,12.934504508972168,-37.59072494506836,18.575828552246094,-0.881270706653595,-18.161130905151367,-7.719522476196289,-17.858016967773438,-0.4265429377555847,-22.667709350585938,1.6367119550704956,-3.0811784267425537,-9.717270851135254,-4.71481990814209,-1.986968994140625,-3.483621120452881,-14.123347282409668,0.15709729492664337,0.0
0.3104158341884613,0.04294828325510025,2292.129588487835,2878.347934451433,4849.567819148936,0.035088721742021274,-325.620361328125,167.66123962402344,-58.96345520019531,34.39829635620117,-30.394201278686523,6.953489780426025,-1.955087661743164,-19.136537551879883,5.20492696762085,-13.419200897216797,-2.3116395473480225,-26.27509880065918,-7.217433929443359,4.45668888092041,-19.01767349243164,-7.35944128036499,-9.478697776794434,-4.496368408203125,-4.259710311889648,-4.812221527099609,0.0
0.4444066882133484,0.015615834854543209,3649.956370600831,3305.3190400080175,6452.543218085107,0.10107941323138298,-387.4571838378906,129.2189483642578,-60.88300323486328,61.286624908447266,-16.412870407104492,17.6300048828125,3.890644073486328,-17.448427200317383,0.9617114663124084,-21.671924591064453,0.9219679236412048,-25.57849884033203,3.9866788387298584,-6.133591175079346,-10.689563751220703,-2.1040825843811035,-8.911623001098633,-2.5802764892578125,-6.06636905670166,-2.9596619606018066,0.0
0.48936787247657776,0.010353968478739262,3247.6716732690916,3933.0116563652873,6323.636968085107,0.06921646442819149,-431.36175537109375,143.11691284179688,-40.96162414550781,29.647663116455078,-8.792551040649414,16.03477668762207,-0.7510132193565369,-18.62630844116211,-2.203479528427124,-14.5597562789917,3.6692938804626465,-17.795333862304688,-1.187179446220398,-2.4231231212615967,-7.942713737487793,-6.47830057144165,-6.407686233520508,-4.295283794403076,-0.5815714001655579,-3.7352240085601807,0.0
0.4534562826156616,0.004801740404218435,3511.8252980563407,4625.334721228965,7035.48869680851,0.06500374002659574,-489.11383056640625,138.6316375732422,-29.094562530517578,18.742952346801758,-8.933273315429688,3.3012850284576416,1.1397656202316284,-20.40757942199707,-7.686902046203613,-18.554058074951172,5.410793781280518,-14.63798713684082,4.44581937789917,-5.198590278625488,-4.428045272827148,-8.772350311279297,-5.455092430114746,0.7178861498832703,-7.670891284942627,-1.4328672885894775,0.0
0.35567471385002136,0.021000605076551437,2695.982741149985,3665.89007857765,4778.75664893617,0.052355177859042555,-423.09515380859375,150.2296905517578,-28.741058349609375,6.58458948135376,-20.593341827392578,-3.4483792781829834,-17.161001205444336,-17.559030532836914,0.762519896030426,-10.754887580871582,-6.409196376800537,-8.246811866760254,5.431944370269775,0.31967514753341675,-11.896634101867676,-3.1491360664367676,-2.677536964416504,-1.4852863550186157,-0.7688116431236267,-3.9478275775909424,0.0
0.37183046340942383,0.02781454101204872,2667.761032685051,2996.7661101891767,4549.617686170212,0.06451545877659574,-381.8653259277344,145.5478057861328,-30.529033660888672,28.948163986206055,-19.87088394165039,4.79462194442749,-4.100714683532715,-11.403611183166504,-1.9276152849197388,-15.150775909423828,-3.1038882732391357,-19.471370697021484,-4.01308012008667,-1.9395872354507446,-11.086005210876465,-0.078753761947155,-6.3247175216674805,-1.9634568691253662,-8.221182823181152,-7.170943737030029,0.0
0.3569484055042267,0.02887546271085739,2821.076164317165,3439.509959462116,5477.144281914893,0.05801716256648936,-371.3829650878906,150.1309051513672,-30.82860565185547,34.92152786254883,-23.125919342041016,26.578392028808594,-6.060046195983887,-16.71505355834961,-18.129268646240234,-16.91087532043457,1.6913096904754639,-21.2756290435791,5.5992431640625,-1.6334425210952759,-4.073580741882324,-6.819828033447266,-3.2856011390686035,0.7631368637084961,-9.760635375976562,-6.084811687469482,0.0
0.4004996418952942,0.029884878545999527,2715.401000919119,3368.495854506235,5491.10704787234,0.05424596908244681,-357.8704833984375,155.03622436523438,-31.162052154541016,49.55369186401367,-20.767576217651367,33.69147872924805,-6.538438320159912,-9.334099769592285,-14.98564338684082,-26.414005279541016,9.403075218200684,-21.99498176574707,5.624113082885742,-10.372814178466797,-9.704450607299805,-9.059969902038574,-4.379197120666504,5.4750165939331055,-4.923774719238281,-7.008760452270508,0.0
0.42010921239852905,0.037606991827487946,3861.010795878871,3012.5495768147293,6730.302526595745,0.11718230551861702,-326.3164367675781,118.66986083984375,-48.34848403930664,69.69061279296875,-29.758846282958984,19.51551628112793,-0.06310570240020752,-13.358391761779785,-5.967392444610596,-20.22416877746582,1.2340035438537598,-24.96808433532715,-2.5794246196746826,-5.55072546005249,-7.287229061126709,-0.5406341552734375,-8.057340621948242,6.526861190795898,-4.351634979248047,-6.434236526489258,0.0
0.5457707643508911,0.002317239996045828,3884.1218909773706,4561.354055082912,7705.452127659574,0.0841817652925532,-486.7138366699219,128.99380493164062,-37.677371978759766,27.83265495300293,-17.76247787475586,-2.8842172622680664,-1.2535520792007446,-17.476261138916016,3.933070659637451,-21.278911590576172,3.232898235321045,-20.161029815673828,7.973934173583984,-7.7438483238220215,-7.989452838897705,-3.8097660541534424,-7.650111198425293,3.505652904510498,-10.766058921813965,-1.865496039390564,0.0
0.3749556541442871,0.037306055426597595,3492.0466392679386,3102.247760148187,6652.01130319149,0.08527260638297872,-336.591064453125,124.89772033691406,-56.25617980957031,78.59976196289062,-19.633689880371094,18.19007682800293,-6.115101337432861,-26.631553649902344,-8.070069313049316,-14.989418983459473,4.30410099029541,-27.06627082824707,-3.261322021484375,-3.6514692306518555,-12.3258056640625,-2.6111223697662354,-8.455470085144043,-0.6897286176681519,-8.211068153381348,-2.294067144393921,0.0
0.3685539662837982,0.024117931723594666,3000.861488823835,3613.57483726784,5796.043882978724,0.06618288730053191,-385.32159423828125,148.47442626953125,-13.5115327835083,51.73745346069336,-34.27860641479492,13.777655601501465,-7.850946426391602,-9.446044921875,-10.747264862060547,-13.437457084655762,2.7732839584350586,-24.477252960205078,8.94066047668457,-3.8401362895965576,0.7912333011627197,-9.284442901611328,-7.097017765045166,-2.6555914878845215,-8.329641342163086,-1.424872875213623,0.0
